,name,category,price,availability,href
355,Glorious Model I Gaming Mouse - Matte White | GLO-MS-I-MW,Mouse > Glorious,"Rs.13,500",In Stock,/mouse-glorious-glorious-model-i-gaming-mouse-matte-white-glo-ms-i-mw-pakistan-p.13352.aspx
356,Lian Li UNI FAN SL140 ARGB White | 2-Fan with Controller | UF-SL140-2W,Cooling Solutions > Case Fans,"Rs.13,500",In Stock,/cooling-solutions-case-fans-lian-li-uni-fan-sl140-argb-white-2-fan-with-controller-uf-sl140-2w-pakistan-p.11901.aspx
357,HP 19A Original LaserJet Imaging Drum (CF219A),Cartridges & Toners > Printer Toners,"Rs.13,500",On Order Only,/cartridges-toners-printer-toners-hp-19a-original-laserjet-imaging-drum-cf219a-pakistan-p.8153.aspx
358,Bloody S98 Naraka Hot-Swappable RGB Mechanical Gaming Keyboard - BLMS Red Plus Switch,Keyboard > A4 Tech Keyboards,"Rs.13,500",Out of Stock,/keyboard-a4-tech-keyboards-bloody-s98-naraka-hot-swappable-rgb-mechanical-gaming-keyboard-blms-red-plus-switch-pakistan-p.15900.aspx
359,Bloody S98 AVIATOR Hot-Swappable RGB Mechanical Keyboard - BLMS Switch - Aviator - Red Switch,Keyboard > A4 Tech Keyboards,"Rs.13,500",In Stock,/keyboard-a4-tech-keyboards-bloody-s98-aviator-hot-swappable-rgb-mechanical-keyboard-blms-switch-aviator-red-switch-pakistan-p.14954.aspx
360,"Logitech G Driving Force Shifter for G923, G29 and G920 Steering Wheel",Gaming Products > Driving Wheels | Flight Control Joystick,"Rs.13,800",In Stock,/gaming-products-driving-wheels-flight-control-joystick-logitech-g-driving-force-shifter-for-g923-g29-and-g920-steering-wheel-pakistan-p.11618.aspx
361,Stabimatic 650 UPS - 650VA Uninterruptible Power Supply with LCD,UPS > Stabimatic UPS,"Rs.13,900",In Stock,/ups-stabimatic-ups-stabimatic-650-ups-650va-uninterruptible-power-supply-with-lcd-pakistan-p.5701.aspx
362,"JBL Clip 4 Bluetooth Portable Speaker, Waterproof, Dustproof, Blue JBLCLIP4BLU",Speakers > Bluetooth Speakers,"Rs.13,990",On Order Only,/speakers-bluetooth-speakers-jbl-clip-4-bluetooth-portable-speaker-waterproof-dustproof-blue-jblclip4blu-pakistan-p.15631.aspx
363,"JBL Clip 4 Bluetooth Portable Speaker, Waterproof, Dustproof, Black JBLCLIP4BLK",Speakers > Bluetooth Speakers,"Rs.13,990",On Order Only,/speakers-bluetooth-speakers-jbl-clip-4-bluetooth-portable-speaker-waterproof-dustproof-black-jblclip4blk-pakistan-p.15364.aspx
364,"Microsoft Modern USB Headset for Business 6IG-00010, Certified for Microsoft Teams",Headsets | Headphones | Mic > Headsets | Headphones,"Rs.13,990",In Stock,/headsets-headphones-mic-headsets-headphones-microsoft-modern-usb-headset-for-business-6ig-00010-certified-for-microsoft-teams-pakistan-p.15431.aspx
365,Aerocool LUX 750W Power Supply Unit PSU 80 Plus Bronze,Power Supply > Aerocool,"Rs.13,990",In Stock,/power-supply-aerocool-aerocool-lux-750w-power-supply-unit-psu-80-plus-bronze-pakistan-p.15815.aspx
366,Logitech M705 Marathon Wireless Mouse,Mouse > Logitech,"Rs.14,000",In Stock,/mouse-logitech-logitech-m705-marathon-wireless-mouse-pakistan-p.15262.aspx
367,TP-Link TL-MR100 300 Mbps Wireless N 4G LTE Router,Network Products > 3G/4G Routers,"Rs.14,000",On Order Only,/network-products-3g-4g-routers-tp-link-tl-mr100-300-mbps-wireless-n-4g-lte-router-pakistan-p.15914.aspx
368,LaCie Porsche Design Mobile Drive 1TB External Portable Hard Drive STET1000403 USB 3.0 USB-C,Hard Drives > External Hard Drives,"Rs.14,500",In Stock,/hard-drives-external-hard-drives-lacie-porsche-design-mobile-drive-1tb-external-portable-hard-drive-stet1000403-usb-3-0-usb-c-pakistan-p.15012.aspx
369,XPG SPECTRIX D35G DDR4 16GB (8GB x 2) 3600MHz RGB Desktop Memory AX4U36008G18I-DTBKD35G,Memory Module / RAM > Desktop - DDR4 Memory,"Rs.14,500",In Stock,/memory-module-ram-desktop-ddr4-memory-xpg-spectrix-d35g-ddr4-16gb-8gb-x-2-3600mhz-rgb-desktop-memory-ax4u36008g18i-dtbkd35g-pakistan-p.15675.aspx
370,TP-Link Tapo C310 Outdoor Security Wi-Fi Camera - Ver 1.0,Cameras | Drones > Wi-Fi | Security Camera,"Rs.14,500",On Order Only,/cameras-drones-wi-fi-security-camera-tp-link-tapo-c310-outdoor-security-wi-fi-camera-ver-1-0-pakistan-p.13306.aspx
371,Twisted Minds Single Monitor Aluminum Slim Mechanical Spring Monitor Arm - Black - TM-26-C06U,Gaming Products > Monitor Mounts,"Rs.14,500",In Stock,/gaming-products-monitor-mounts-twisted-minds-single-monitor-aluminum-slim-mechanical-spring-monitor-arm-black-tm-26-c06u-pakistan-p.13218.aspx
372,"JBL Tune 720BT Wireless Headphones, JBL Pure Bass Sound, Bluetooth 5.3 - White",Headsets | Headphones | Mic > Headsets | Headphones,"Rs.14,500",In Stock,/headsets-headphones-mic-headsets-headphones-jbl-tune-720bt-wireless-headphones-jbl-pure-bass-sound-bluetooth-5-3-white-pakistan-p.15583.aspx
373,Xiaomi TV Box S 2nd Gen Google TV 4K Ultra HD MDZ-28-AA | 2.4 GHz + 5 GHz,TV Devices | Streaming Media Players > Streaming Media Players,"Rs.14,500",In Stock,/tv-devices-streaming-media-players-streaming-media-players-xiaomi-tv-box-s-2nd-gen-google-tv-4k-ultra-hd-mdz-28-aa-2-4-ghz-5-ghz-pakistan-p.14832.aspx
374,Gigabyte P450B 80 PLUS Bronze Certified 450W Power Supply GP-P450B,Power Supply > Gigabyte,"Rs.14,500",In Stock,/power-supply-gigabyte-gigabyte-p450b-80-plus-bronze-certified-450w-power-supply-gp-p450b-pakistan-p.10371.aspx
375,TP-Link EAP225-Wall Omada Wireless Wall-Plate AC1200 Access Point,Network Products > Access Points | Ceiling Mount,"Rs.14,500",On Order Only,/network-products-access-points-ceiling-mount-tp-link-eap225-wall-omada-wireless-wall-plate-ac1200-access-point-pakistan-p.14143.aspx
376,Apple 30W USB-C Power Adapter - MY1W2,Peripherals / Misc > Adapters | Converters | USB HUB | Chargers,"Rs.14,700",On Order Only,/peripherals-misc-adapters-converters-usb-hub-chargers-apple-30w-usb-c-power-adapter-my1w2-pakistan-p.14976.aspx
377,Logitech G305 LIGHTSPEED Wireless Gaming Mouse | White - 910-005292,Mouse > Logitech,"Rs.14,900",In Stock,/mouse-logitech-logitech-g305-lightspeed-wireless-gaming-mouse-white-910-005292-pakistan-p.12227.aspx
378,Redragon HORUS PRO TKL Wireless RGB Mechanical Gaming Keyboard | Black - Red Switches - K621RGB-PRO,Keyboard > Redragon,"Rs.14,990",In Stock,/keyboard-redragon-redragon-horus-pro-tkl-wireless-rgb-mechanical-gaming-keyboard-black-red-switches-k621rgb-pro-pakistan-p.15777.aspx
379,TP-Link TL-R480T+ V9 Desktop/Rackmount Load Balance Broadband Router,Network Products > Load Balance Broadband Router,"Rs.15,000",In Stock,/network-products-load-balance-broadband-router-tp-link-tl-r480t-v9-desktop-rackmount-load-balance-broadband-router-pakistan-p.12181.aspx
380,Logitech G435 Lightspeed Wireless Gaming Headset - Black and Neon Yellow,Headsets | Headphones | Mic > Headsets | Headphones,"Rs.15,200",In Stock,/headsets-headphones-mic-headsets-headphones-logitech-g435-lightspeed-wireless-gaming-headset-black-and-neon-yellow-pakistan-p.14238.aspx
381,ADATA HD330 1TB USB 3.2 Shock-Resistant Extra Slim External Portable Hard Drive - Black - AHD330-1TU31-CBK,Hard Drives > External Hard Drives,"Rs.15,500",In Stock,/hard-drives-external-hard-drives-adata-hd330-1tb-usb-3-2-shock-resistant-extra-slim-external-portable-hard-drive-black-ahd330-1tu31-cbk-pakistan-p.7370.aspx
382,ADATA DDR5 16GB 5600 U-DIMM Desktop Memory Module AD5U560016G-S,Memory Module / RAM > Desktop - DDR5 Memory,"Rs.15,500",In Stock,/memory-module-ram-desktop-ddr5-memory-adata-ddr5-16gb-5600-u-dimm-desktop-memory-module-ad5u560016g-s-pakistan-p.15720.aspx
383,Twisted Minds Single Monitor Premium Slim Aluminum Spring Assisted Monitor Arm - White - TM-49-C06-W,Gaming Products > Monitor Mounts,"Rs.15,500",In Stock,/gaming-products-monitor-mounts-twisted-minds-single-monitor-premium-slim-aluminum-spring-assisted-monitor-arm-white-tm-49-c06-w-pakistan-p.13216.aspx
384,XPG VALOR MESH Compact Mid-Tower Chassis | White,Casing > XPG Casing,"Rs.15,500",In Stock,/casing-xpg-casing-xpg-valor-mesh-compact-mid-tower-chassis-white-pakistan-p.15964.aspx
385,XPG VALOR MESH Compact Mid-Tower Chassis | Black,Casing > XPG Casing,"Rs.15,500",Out of Stock,/casing-xpg-casing-xpg-valor-mesh-compact-mid-tower-chassis-black-pakistan-p.15965.aspx
386,Redragon IRE PRO H848 Bluetooth Wireless Gaming Headset | Black,Headsets | Headphones | Mic > Headsets | Headphones,"Rs.15,500",In Stock,/headsets-headphones-mic-headsets-headphones-redragon-ire-pro-h848-bluetooth-wireless-gaming-headset-black-pakistan-p.14722.aspx
387,TP-Link CPE610 5GHz 300Mbps 23dBi Outdoor CPE,Network Products > Outdoor Radio | Antenna | 4G,"Rs.15,500",On Order Only,/network-products-outdoor-radio-antenna-4g-tp-link-cpe610-5ghz-300mbps-23dbi-outdoor-cpe-pakistan-p.9813.aspx
388,HP 17A Black Original LaserJet Toner Cartridge (CF217A),Cartridges & Toners > Printer Toners,"Rs.15,900",On Order Only,/cartridges-toners-printer-toners-hp-17a-black-original-laserjet-toner-cartridge-cf217a-pakistan-p.6082.aspx
389,Redragon IRELIA PRO K658CT-RGB-PRO Wireless Mechanical Keyboard | White,Keyboard > Redragon,"Rs.15,900",In Stock,/keyboard-redragon-redragon-irelia-pro-k658ct-rgb-pro-wireless-mechanical-keyboard-white-pakistan-p.14940.aspx
390,"Samsung 870 EVO 500GB SSD SATA 2.5"" - MZ-77E500",Solid-State Drives (SSD) > Samsung,"Rs.15,900",In Stock,/solid-state-drives-ssd-samsung-samsung-870-evo-500gb-ssd-sata-2-5-mz-77e500-pakistan-p.11111.aspx
391,XPG VALOR AIR Compact Mid-Tower Chassis | Black - VALORAIRMT-BKCWW,Casing > XPG Casing,"Rs.15,990",In Stock,/casing-xpg-casing-xpg-valor-air-compact-mid-tower-chassis-black-valorairmt-bkcww-pakistan-p.15966.aspx
392,XPG VALOR AIR Compact Mid-Tower Chassis | White - VALORAIRMT-WHCWW,Casing > XPG Casing,"Rs.15,990",In Stock,/casing-xpg-casing-xpg-valor-air-compact-mid-tower-chassis-white-valorairmt-whcww-pakistan-p.15967.aspx
393,Corsair iCUE SP120 RGB ELITE Performance 120mm PWM Fan - Triple Pack with Lighting Node CORE - CO-9050109-WW - Black - 120mm,Cooling Solutions > Case Fans,"Rs.16,000",In Stock,/cooling-solutions-case-fans-corsair-icue-sp120-rgb-elite-performance-120mm-pwm-fan-triple-pack-with-lighting-node-core-co-9050109-ww-black-120mm-pakistan-p.14170.aspx
394,Twisted Minds Dual Monitors Steel Articulating Monitor Stand | TM-33-T012,Gaming Products > Monitor Mounts,"Rs.16,000",In Stock,/gaming-products-monitor-mounts-twisted-minds-dual-monitors-steel-articulating-monitor-stand-tm-33-t012-pakistan-p.14816.aspx
395,Gigabyte P550B 80 PLUS Bronze Certified 550W Power Supply GP-P550B,Power Supply > Gigabyte,"Rs.16,000",In Stock,/power-supply-gigabyte-gigabyte-p550b-80-plus-bronze-certified-550w-power-supply-gp-p550b-pakistan-p.10370.aspx
396,"Logitech G502 X Gaming Mouse, Hero 25K Sensor, Wired, White - 910-006148",Mouse > Logitech,"Rs.16,200",In Stock,/mouse-logitech-logitech-g502-x-gaming-mouse-hero-25k-sensor-wired-white-910-006148-pakistan-p.14629.aspx
397,"Logitech G502 X Gaming Mouse, Hero 25K Sensor, Wired, Black 910-006140",Mouse > Logitech,"Rs.16,200",In Stock,/mouse-logitech-logitech-g502-x-gaming-mouse-hero-25k-sensor-wired-black-910-006140-pakistan-p.14093.aspx
398,TP-Link Deco M4 Whole Home Mesh Wi-Fi System - Dual-Band AC1200 (1 Pack),Network Products > Range Extender,"Rs.16,200",On Order Only,/network-products-range-extender-tp-link-deco-m4-whole-home-mesh-wi-fi-system-dual-band-ac1200-1-pack-pakistan-p.16013.aspx
399,"Lexar NS100 1TB SSD 2.5” SATA III LNS100-1TRB, Internal Solid State Drive",Solid-State Drives (SSD) > Lexar,"Rs.16,300",Out of Stock,/solid-state-drives-ssd-lexar-lexar-ns100-1tb-ssd-2-5”-sata-iii-lns100-1trb-internal-solid-state-drive-pakistan-p.14046.aspx
400,Twisted Minds Single Monitor Premium Slim Aluminum Spring Assisted Monitor Arm - Grey - TM-49-C06-G,Gaming Products > Monitor Mounts,"Rs.16,500",In Stock,/gaming-products-monitor-mounts-twisted-minds-single-monitor-premium-slim-aluminum-spring-assisted-monitor-arm-grey-tm-49-c06-g-pakistan-p.13217.aspx
401,Twisted Minds TM-20-C06P Single Monitor Aluminum Slim Pole Mounted Spring Assisted Monitor Arm,Gaming Products > Monitor Mounts,"Rs.16,500",In Stock,/gaming-products-monitor-mounts-twisted-minds-tm-20-c06p-single-monitor-aluminum-slim-pole-mounted-spring-assisted-monitor-arm-pakistan-p.13213.aspx
402,HP 335A Black Original LaserJet Toner Cartridge (W1335A),Cartridges & Toners > Printer Toners,"Rs.16,500",On Order Only,/cartridges-toners-printer-toners-hp-335a-black-original-laserjet-toner-cartridge-w1335a-pakistan-p.13067.aspx
403,HP 106A Black Original Laser Toner Cartridge (W1106A),Cartridges & Toners > Printer Toners,"Rs.16,500",On Order Only,/cartridges-toners-printer-toners-hp-106a-black-original-laser-toner-cartridge-w1106a-pakistan-p.10531.aspx
404,TP-Link TL-SG1016D - 16-Port Gigabit Desktop/Rackmount Switch,Network Products > Switches,"Rs.16,500",Out of Stock,/network-products-switches-tp-link-tl-sg1016d-16-port-gigabit-desktop-rackmount-switch-pakistan-p.7066.aspx
405,TP-Link RE505X AX1500 Wi-Fi Range Extender WiFi 6 OneMesh Dual Band,Network Products > Range Extender,"Rs.16,500",In Stock,/network-products-range-extender-tp-link-re505x-ax1500-wi-fi-range-extender-wifi-6-onemesh-dual-band-pakistan-p.15665.aspx
406,"ADATA Ultimate SU680 1TB Solid State Drive 3D NANA 2.5"" SATA SSD",Solid-State Drives (SSD) > Adata,"Rs.16,500",In Stock,/solid-state-drives-ssd-adata-adata-ultimate-su680-1tb-solid-state-drive-3d-nana-2-5-sata-ssd-pakistan-p.15225.aspx
407,Lexar DDR4-3200 UDIMM Desktop Memory 32GB | LD4AU032G-B3200GSST,Memory Module / RAM > Desktop - DDR4 Memory,"Rs.16,800",In Stock,/memory-module-ram-desktop-ddr4-memory-lexar-ddr4-3200-udimm-desktop-memory-32gb-ld4au032g-b3200gsst-pakistan-p.12077.aspx
408,HP 150A Black Original LaserJet Toner Cartridge for M141 M111,Cartridges & Toners > Printer Toners,"Rs.16,800",On Order Only,/cartridges-toners-printer-toners-hp-150a-black-original-laserjet-toner-cartridge-for-m141-m111-pakistan-p.13161.aspx
409,ADATA Legend 710 1TB PCIe Gen3 x4 M.2 2280 3D NAND Solid State Drive SSD,Solid-State Drives (SSD) > Adata,"Rs.16,900",Out of Stock,/solid-state-drives-ssd-adata-adata-legend-710-1tb-pcie-gen3-x4-m-2-2280-3d-nand-solid-state-drive-ssd-pakistan-p.15803.aspx
410,"Corsair 480T Airflow Tempered Glass Mid-Tower Case, Black | CC-9011271-WW",Casing > Corsair Casings,"Rs.16,990",In Stock,/casing-corsair-casings-corsair-480t-airflow-tempered-glass-mid-tower-case-black-cc-9011271-ww-pakistan-p.15963.aspx
411,ADATA Premier DDR4 3200 SO-DIMM 32GB RAM Laptop Memory AD4S320032G22-SGN,Memory Module / RAM > Laptop (SOD) - DDR4 Memory,"Rs.17,000",Out of Stock,/memory-module-ram-laptop-sod-ddr4-memory-adata-premier-ddr4-3200-so-dimm-32gb-ram-laptop-memory-ad4s320032g22-sgn-pakistan-p.15690.aspx
412,TP-Link Archer AX23 AX1800 Dual-Band Wi-Fi 6 Router | Ver 1.2,Network Products > Routers | Wireless,"Rs.17,000",Out of Stock,/network-products-routers-wireless-tp-link-archer-ax23-ax1800-dual-band-wi-fi-6-router-ver-1-2-pakistan-p.13206.aspx
413,Apple USB Type-C Digital AV Multiport Adapter MUF82,Peripherals / Misc > Adapters | Converters | USB HUB | Chargers,"Rs.17,000",On Order Only,/peripherals-misc-adapters-converters-usb-hub-chargers-apple-usb-type-c-digital-av-multiport-adapter-muf82-pakistan-p.13614.aspx
414,Lian Li UNI Fan AL120 RGB 120mm Daisy Chain UF-AL120-3W (White x 3),Cooling Solutions > Case Fans,"Rs.17,100",In Stock,/cooling-solutions-case-fans-lian-li-uni-fan-al120-rgb-120mm-daisy-chain-uf-al120-3w-white-x-3-pakistan-p.12637.aspx
415,"Seagate BarraCuda ST4000DM004 4TB SATA 3.5"" Hard Drive | Recertified Product | Without Warranty",Hard Drives > Desktop SATA Hard Drives,"Rs.17,500",In Stock,/hard-drives-desktop-sata-hard-drives-seagate-barracuda-st4000dm004-4tb-sata-3-5-hard-drive-recertified-product-without-warranty-pakistan-p.15994.aspx
416,"JBL Tune 670NC Wireless Headphones, Adaptive Noise Cancelling with Smart Ambient, Bluetooth 5.3, JBL Pure Bass Sound - Black",Headsets | Headphones | Mic > Headsets | Headphones,"Rs.17,500",In Stock,/headsets-headphones-mic-headsets-headphones-jbl-tune-670nc-wireless-headphones-adaptive-noise-cancelling-with-smart-ambient-bluetooth-5-3-jbl-pure-bass-sound-black-pakistan-p.15581.aspx
417,Apple 35W Dual USB-C Port Power Adapter MNWP3,Peripherals / Misc > Adapters | Converters | USB HUB | Chargers,"Rs.17,800",On Order Only,/peripherals-misc-adapters-converters-usb-hub-chargers-apple-35w dual-usb-c port-power-adapter-mnwp3-pakistan-p.15065.aspx
418,XPG LANCER RGB DDR5 16GB Desktop Memory 5200MHz DRAM | White,Memory Module / RAM > Desktop - DDR5 Memory,"Rs.17,900",In Stock,/memory-module-ram-desktop-ddr5-memory-xpg-lancer-rgb-ddr5-16gb-desktop-memory-5200mhz-dram-white-pakistan-p.15989.aspx
419,XPG LANCER RGB DDR5 16GB Desktop Memory 5200MHz DRAM AX5U5200C3816G-CLARBK | Black,Memory Module / RAM > Desktop - DDR5 Memory,"Rs.17,900",In Stock,/memory-module-ram-desktop-ddr5-memory-xpg-lancer-rgb-ddr5-16gb-desktop-memory-5200mhz-dram-ax5u5200c3816g-clarbk-black-pakistan-p.13065.aspx
420,JBL Clip 5 Ultra-Portable Bluetooth Speaker | White,Speakers > Bluetooth Speakers,"Rs.17,990",On Order Only,/speakers-bluetooth-speakers-jbl-clip-5-ultra-portable-bluetooth-speaker-white-pakistan-p.15904.aspx
421,JBL Clip 5 Ultra-Portable Bluetooth Speaker | Red,Speakers > Bluetooth Speakers,"Rs.17,990",On Order Only,/speakers-bluetooth-speakers-jbl-clip-5-ultra-portable-bluetooth-speaker-red-pakistan-p.15905.aspx
422,"Glorious MODEL O- Wireless Gaming Mouse, Matte White, GLO-MS-OMW-MW, 65g",Mouse > Glorious,"Rs.18,000",In Stock,/mouse-glorious-glorious-model-o-wireless-gaming-mouse-matte-white-glo-ms-omw-mw-65g-pakistan-p.13390.aspx
423,HP 107A Black Original Laser Toner Cartridge W1107A,Cartridges & Toners > Printer Toners,"Rs.18,000",On Order Only,/cartridges-toners-printer-toners-hp-107a-black-original-laser-toner-cartridge-w1107a-pakistan-p.12008.aspx
424,One by Wacom CTL-472-N Small Creative Pen Tablet Black | Red,Graphic Tablets > Wacom Intuos | One,"Rs.18,000",In Stock,/graphic-tablets-wacom-intuos-one-one-by-wacom-ctl-472-n-small-creative-pen-tablet-black-red-pakistan-p.14481.aspx
425,"Lian Li LANCOOL 205M MESH Gaming Computer Case, RGB, Snow",Casing > Lian Li,"Rs.18,000",In Stock,/casing-lian-li-lian-li-lancool-205m-mesh-gaming-computer-case-rgb-snow-pakistan-p.14641.aspx
426,"Seagate Skyhawk 2TB Surveillance Hard Drive 3.5"" SATA 6Gb/s ST2000VX017 CMR",Hard Drives > Surveillance HDD's,"Rs.18,500",In Stock,/hard-drives-surveillance-hdds-seagate-skyhawk-2tb-surveillance-hard-drive-3-5-sata-6gb-s-st2000vx017-cmr-pakistan-p.15257.aspx
427,"Logitec MX Master 2S Wireless Mouse, Black, 910-005967",Mouse > Logitech,"Rs.18,500",In Stock,/mouse-logitech-logitec-mx-master-2s-wireless-mouse-black-910-005967-pakistan-p.6181.aspx
428,Lian Li TU-150WX Black Aluminum Tempered Glass Mini-ITX Computer Case,Casing > Lian Li,"Rs.18,900",In Stock,/casing-lian-li-lian-li-tu-150wx-black-aluminum-tempered-glass-mini-itx-computer-case-pakistan-p.11369.aspx
429,Corsair CX Series CX650 - 650 Watt 80 PLUS Bronze ATX Power Supply,Power Supply > Corsair Power Supplies,"Rs.18,900",In Stock,/power-supply-corsair-power-supplies-corsair-cx-series-cx650-650-watt-80-plus-bronze-atx-power-supply-pakistan-p.15807.aspx
430,Corsair NIGHTSWORD RGB Tunable FPS/MOBA Gaming Mouse (AP) CH-9306011-AP,Mouse > Corsair Mouse,"Rs.19,000",In Stock,/mouse-corsair-mouse-corsair-nightsword-rgb-tunable-fps-moba-gaming-mouse-ap-ch-9306011-ap-pakistan-p.14990.aspx
431,Logitech C920e Business Webcam HD 1080p Dual Mics 960-001360,Cameras | Drones > Webcams,"Rs.19,000",In Stock,/cameras-drones-webcams-logitech-c920e-business-webcam-hd-1080p-dual-mics-960-001360-pakistan-p.14161.aspx
432,"Seagate Barracuda ST2000DM008 2TB 3.5"" Internal Hard Drive - SATA",Hard Drives > Desktop SATA Hard Drives,"Rs.19,500",In Stock,/hard-drives-desktop-sata-hard-drives-seagate-barracuda-st2000dm008-2tb-3-5-internal-hard-drive-sata-pakistan-p.7740.aspx
433,Aerocool Mirage L240 240MM ARGB Liquid Cooler - Black,Cooling Solutions > CPU Coolers,"Rs.19,500",In Stock,/cooling-solutions-cpu-coolers-aerocool-mirage-l240-240mm-argb-liquid-cooler-black-pakistan-p.15820.aspx
434,Lian Li UNI Fan AL120 RGB 120mm Daisy Chain UF-AL120-3B (Black x 3),Cooling Solutions > Case Fans,"Rs.19,500",In Stock,/cooling-solutions-case-fans-lian-li-uni-fan-al120-rgb-120mm-daisy-chain-uf-al120-3b-black-x-3-pakistan-p.12636.aspx
435,JBL Tune 760NC Active Noise Cancelling Pure Bass Sound Wireless Bluetooth Headphones - Blue,Headsets | Headphones | Mic > Headsets | Headphones,"Rs.19,500",On Order Only,/headsets-headphones-mic-headsets-headphones-jbl-tune-760nc-active-noise-cancelling-pure-bass-sound-wireless-bluetooth-headphones-blue-pakistan-p.15984.aspx
436,JBL Tune 760NC Active Noise Cancelling Pure Bass Sound Wireless Bluetooth Headphones - Black,Headsets | Headphones | Mic > Headsets | Headphones,"Rs.19,500",On Order Only,/headsets-headphones-mic-headsets-headphones-jbl-tune-760nc-active-noise-cancelling-pure-bass-sound-wireless-bluetooth-headphones-black-pakistan-p.15599.aspx
